,0
0,3908232007181.0825
1,3792067381997.837
2,3838101198299.114
3,4029733423853.859
4,3752943323486.212
5,4015608235583.0366
6,3678304353904.935
7,3997984383975.619
8,3606952491058.496
9,4087583310623.838
